id,type,geometry,properties
6016527.2001.5.30.15,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 17, 'STATION_PRESSURE': 97.44, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 22.4, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 30, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': -3.8, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-30T20:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 30, 'WIND_DIRECTION': 17, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-30 15:00:00', 'ID': '6016527.2001.5.30.15', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 6, 'LOCAL_HOUR': 15, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.30.16,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 16, 'STATION_PRESSURE': 97.39, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 24.0, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 30, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': -3.2, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-30T21:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 30, 'WIND_DIRECTION': 17, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-30 16:00:00', 'ID': '6016527.2001.5.30.16', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 11, 'LOCAL_HOUR': 16, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.30.17,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 15, 'STATION_PRESSURE': 97.33, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 23.3, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 30, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': -5.2, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-30T22:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 30, 'WIND_DIRECTION': 20, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-30 17:00:00', 'ID': '6016527.2001.5.30.17', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 9, 'LOCAL_HOUR': 17, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.30.18,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 16, 'STATION_PRESSURE': 97.25, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 23.9, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 30, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': -3.4, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-30T23:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 30, 'WIND_DIRECTION': 19, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-30 18:00:00', 'ID': '6016527.2001.5.30.18', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 13, 'LOCAL_HOUR': 18, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.30.19,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 18, 'STATION_PRESSURE': 97.21, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 23.6, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 30, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': -2.2, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T00:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 20, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-30 19:00:00', 'ID': '6016527.2001.5.30.19', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 9, 'LOCAL_HOUR': 19, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.30.20,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 19, 'STATION_PRESSURE': 97.19, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 22.8, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 30, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': -1.9, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T01:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 20, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-30 20:00:00', 'ID': '6016527.2001.5.30.20', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 9, 'LOCAL_HOUR': 20, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.30.21,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 24, 'STATION_PRESSURE': 97.16, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 20.4, 'WEATHER_ENG_DESC': 'Mainly Clear', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement dégagé', 'UTC_YEAR': 2001, 'LOCAL_DAY': 30, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': -1.0, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T02:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 19, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-30 21:00:00', 'ID': '6016527.2001.5.30.21', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 7, 'LOCAL_HOUR': 21, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.30.22,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 30, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T03:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 20, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-30 22:00:00', 'ID': '6016527.2001.5.30.22', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 9, 'LOCAL_HOUR': 22, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.30.23,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 30, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T04:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 20, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-30 23:00:00', 'ID': '6016527.2001.5.30.23', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 9, 'LOCAL_HOUR': 23, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.0,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T05:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 19, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 00:00:00', 'ID': '6016527.2001.5.31.0', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 9, 'LOCAL_HOUR': 0, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.1,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T06:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 20, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 01:00:00', 'ID': '6016527.2001.5.31.1', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 9, 'LOCAL_HOUR': 1, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.2,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T07:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 21, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 02:00:00', 'ID': '6016527.2001.5.31.2', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 11, 'LOCAL_HOUR': 2, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.3,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T08:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 21, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 03:00:00', 'ID': '6016527.2001.5.31.3', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 11, 'LOCAL_HOUR': 3, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.4,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T09:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 20, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 04:00:00', 'ID': '6016527.2001.5.31.4', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 7, 'LOCAL_HOUR': 4, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.5,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': None, 'STATION_PRESSURE': None, 'HUMIDEX_FLAG': None, 'VISIBILITY': None, 'TEMP': None, 'WEATHER_ENG_DESC': 'NA', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'ND', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': 'M', 'DEW_POINT_TEMP': None, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T10:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 19, 'STATION_PRESSURE_FLAG': 'M', 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 05:00:00', 'ID': '6016527.2001.5.31.5', 'DEW_POINT_TEMP_FLAG': 'M', 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED': 11, 'LOCAL_HOUR': 5, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.6,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 65, 'STATION_PRESSURE': 96.95, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 11.9, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.6, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T11:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 24, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 06:00:00', 'ID': '6016527.2001.5.31.6', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 7, 'LOCAL_HOUR': 6, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.7,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 53, 'STATION_PRESSURE': 96.94, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 15.4, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 5.9, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T12:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 19, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 07:00:00', 'ID': '6016527.2001.5.31.7', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 4, 'LOCAL_HOUR': 7, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.8,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 53, 'STATION_PRESSURE': 96.89, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 16.7, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 7.2, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T13:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 0, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 08:00:00', 'ID': '6016527.2001.5.31.8', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 0, 'LOCAL_HOUR': 8, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.9,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 53, 'STATION_PRESSURE': 96.87, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 18.0, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 8.4, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T14:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 28, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 09:00:00', 'ID': '6016527.2001.5.31.9', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 6, 'LOCAL_HOUR': 9, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
6016527.2001.5.31.10,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'RELATIVE_HUMIDITY': 50, 'STATION_PRESSURE': 96.81, 'HUMIDEX_FLAG': None, 'VISIBILITY': 24.1, 'TEMP': 19.4, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'LOCAL_YEAR': 2001, 'WEATHER_FRE_DESC': 'Généralement nuageux', 'UTC_YEAR': 2001, 'LOCAL_DAY': 31, 'VISIBILITY_FLAG': None, 'DEW_POINT_TEMP': 8.8, 'LOCAL_MONTH': 5, 'UTC_DATE': '2001-05-31T15:00:00', 'UTC_MONTH': 5, 'WIND_DIRECTION_FLAG': None, 'CLIMATE_IDENTIFIER': '6016527', 'UTC_DAY': 31, 'WIND_DIRECTION': 29, 'STATION_PRESSURE_FLAG': None, 'PRECIP_AMOUNT': None, 'PRECIP_AMOUNT_FLAG': None, 'LOCAL_DATE': '2001-05-31 10:00:00', 'ID': '6016527.2001.5.31.10', 'DEW_POINT_TEMP_FLAG': None, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED': 6, 'LOCAL_HOUR': 10, 'PROVINCE_CODE': 'ON', 'STATION_NAME': 'PICKLE LAKE A', 'HUMIDEX': None, 'TEMP_FLAG': None, 'WIND_SPEED_FLAG': None, 'WINDCHILL': None, 'WINDCHILL_FLAG': None}"
